Bigram,Count
customer service,28
lines long,9
went walmart,6
dont know,6
registers open,4
th western,4
walmart location,4
worst walmart,4
long lines,4
cash check,4
look like,3
original receipt,3
business model,3
says yes,3
speak manager,3
store manager,3
supervisor named,3
dish liquid,3
worst customer,3
answer phone,3
