year,AverageSentiment,TotalReviews,Positive,Neutral,Negative
2012,-0.1238888888888889,2,0,1,1
2013,0.027953042328042334,10,3,6,1
2014,0.004160733262567545,9,1,6,2
2015,0.021949994449994466,7,2,4,1
2016,0.020765873015873022,9,4,2,3
2017,-0.08410129643084187,11,2,6,3
2018,-0.11878282828282827,5,1,1,3
2019,-0.14884199134199133,5,0,2,3
2020,-0.2872222222222222,3,0,1,2
2021,-0.19999999999999998,2,0,1,1
